neighborhood_code,exposure_month,landsat-7,landsat,modis,era5
258106,2019-05-01,30.263282735860905,30.094792300377225,27.832038869388384,21.50684449800883
258106,2019-06-01,25.545069222525523,24.821291879385214,25.9845156674889,19.76958281199137
258106,2019-07-01,27.697686193017738,31.40996522538631,27.787804584619586,20.440898534303074
258106,2019-08-01,32.19607134042305,27.33861470624795,31.689441621918313,22.37568636658375
258106,2019-09-01,37.40132882794915,39.19984131110729,34.297549740865975,21.907827059427916
258106,2019-10-01,31.571913582427197,27.402898401793493,36.122514767737606,24.239041428924907
258106,2019-11-01,43.047715591373105,,36.90095199879969,26.274275483025463
258106,2019-12-01,44.897281925703886,53.48192924038762,36.53656439529697,25.67239151000979
258106,2020-01-01,36.18074355190506,33.58557343489097,35.2315651798352,26.87901918144638
258106,2020-02-01,,33.42193971441165,32.015540866854,26.167937390557654
258106,2020-03-01,29.13138642090777,37.36948178070378,30.017794535235836,24.94815047889631
258106,2020-04-01,27.439931247183466,30.972335150981998,29.072364836995558,23.29690697987877
258106,2020-05-01,27.04305304217449,29.918910318046265,26.573322251163145,20.681147245181535
258106,2020-06-01,22.44981087261875,23.45233248387204,24.582896012518894,18.59937727186417
258106,2020-07-01,23.313922130590058,27.130233159166462,25.12198552411512,18.476928555068184
258106,2020-08-01,26.727647192628655,26.694162065547502,28.922670596031907,20.365006793442603
258106,2020-09-01,31.276866008568938,39.375716511756295,34.98333242308199,21.89222766028513
258106,2020-10-01,36.95120283757248,41.09779557003994,38.85324940547145,23.336765543619833
258106,2020-11-01,33.60890618588151,,43.13837187585826,26.587554062737354
258106,2020-12-01,46.39465715140879,42.45277504022557,39.60064060797209,26.546120662073974
258106,2021-01-01,31.725668085997707,35.699052491831544,36.04782926647616,26.039111278903135
258106,2021-02-01,30.15196084321895,26.659126243773624,27.090303693460708,25.36124979200821
258106,2021-03-01,29.22260600449437,34.23600221410663,31.591137633101862,25.04016969332133
258106,2021-04-01,27.952581551330955,27.29448655698106,29.453798090633835,23.351164754231775
258106,2021-05-01,24.446738654961212,12.933712127250766,26.257372919467187,21.002663876933468
258106,2021-06-01,20.805666852658025,24.519929022061763,23.031336143023406,18.740738656785766
258106,2021-07-01,19.46493458410536,25.301402753195074,24.8423302632976,18.61948563770585
258106,2021-08-01,25.24901670738285,,30.4115249616184,20.529836109120367
258106,2021-09-01,32.264714629281656,41.3367392592899,36.823023132833,22.043499014112683
258106,2021-10-01,30.861422960322347,42.05277838040134,37.264940031520766,22.735359159079962
258106,2021-11-01,33.27002378145465,31.994107663619435,32.72112386473014,24.838066270616366
258106,2021-12-01,30.20056303519523,32.39149616997129,38.47222166312902,26.36492161904613
258106,2022-01-01,30.440568134244135,35.89173038989091,28.61092914222382,26.016739474060728
258106,2022-02-01,31.591814642541777,,32.58054852921167,26.28210020519441
258106,2022-03-01,27.858612363270197,30.308717944945663,30.360771644605872,25.093764303063836
258107,2018-11-01,43.19242168505049,38.012402693940174,36.15764530203941,24.59676232010524
258107,2018-12-01,47.014874298468214,43.54768317648841,36.44245830822133,28.55354712054685
258107,2019-01-01,37.043680960186485,34.47256965272002,30.52029416439004,26.450504057759478
258107,2019-02-01,32.15150213909524,42.97395697330074,29.911121498508997,26.814437512861932
258107,2019-03-01,38.42731342379795,37.57176990248465,29.505139977048557,27.082633183176544
258107,2019-04-01,30.23159508048145,33.140141953116505,27.802468896282512,24.173925999007896
258107,2019-05-01,29.527167613608345,30.38747159125913,28.034200993585927,22.097077441763407
258107,2019-06-01,25.696397724656865,25.1874732304661,25.223843434989973,20.37278104291376
258107,2019-07-01,28.428990162319405,29.92958590757912,25.95872387040066,20.97715308379824
258107,2019-08-01,34.88814502452199,33.13392152456791,28.644886689177838,22.92122528937622
258107,2019-09-01,36.946002765852654,38.52969887201131,31.275584716867066,22.470770061678873
258107,2019-10-01,34.0514077143281,40.0951229816727,34.47471150115045,25.06145240166471
258107,2019-11-01,41.37402852323438,41.28584210624639,34.029297049791474,26.743394684247814
258107,2019-12-01,45.017737921898494,44.79636425660828,33.98708028556934,26.15457025190106
258107,2020-01-01,34.13546714013582,33.83820636744073,31.566651273044815,27.27876043911665
258107,2020-02-01,33.65021649841752,29.054667353589135,28.880130524160347,26.59395907021839
258107,2020-03-01,30.330181901401588,33.10588076360567,28.09027759087631,25.518828631258735
258107,2020-04-01,27.98433714668977,30.451270583317992,28.679837082153156,23.8399725474818
258107,2020-05-01,26.67150583470257,29.609006610063076,26.218605554500314,21.284603722367926
258107,2020-06-01,22.12753310811675,25.067372112742994,24.141423959976425,19.12701479149248
258107,2020-07-01,22.717440438670234,25.749639950833835,24.812680894845755,19.030539487790474
258107,2020-08-01,26.942930849208334,27.997632013658393,27.62579579697419,20.794591010732592
258107,2020-09-01,28.004712990838595,38.116135724661554,32.72592151213136,22.256207903603613
258107,2020-10-01,38.77785195607346,47.00763307811702,35.257705930552,23.93059796534892
258107,2020-11-01,45.271928901811535,39.63628230909658,37.44757241022564,27.30320287721168
258107,2020-12-01,41.4166965163672,39.13808208945604,33.632138643737,26.86309945022524
258107,2021-01-01,32.01588161468476,37.584983664100506,30.266589468078955,26.262158266589726
258107,2021-02-01,28.910320353283673,28.641169599630505,27.66720243697308,25.68551823693524
258107,2021-03-01,29.957144533001493,31.50915224077391,28.390105343978743,25.334034901364834
258107,2021-04-01,26.792428653633745,31.41368399221387,29.02953309336572,23.636165531038195
258107,2021-05-01,24.363169752497285,8.757774750758642,26.645389653008387,21.29932397009779
258107,2021-06-01,20.466043270503953,26.644501876714735,23.591640179315977,19.18107306565374
258107,2021-07-01,19.483102386081303,24.92436444883575,24.97828933681231,19.041585596889167
258107,2021-08-01,25.39865832424593,33.24074314979755,29.075798108597024,20.888709704847454
258107,2021-09-01,30.43510410764663,37.05764567674598,34.10951777886092,22.474684212058403
258107,2021-10-01,26.70992977958887,39.53418450856897,35.507133669618774,23.15474762253193
258107,2021-11-01,34.66404178582009,39.63352346929553,31.67466303961904,25.580872512404675
258107,2021-12-01,32.89909165072409,34.27053415055064,32.312702012489176,26.890482310112667
258107,2022-01-01,29.679865603625323,34.155222203906,28.52715551996409,26.538886201044168
258107,2022-02-01,30.24429962973719,33.63114354408308,29.459906740445398,26.911590543290405
258107,2022-03-01,27.2610736324529,31.732488479522026,30.060889562195424,25.465139513468138
258109,2018-11-01,42.38584610087076,31.651703609749156,40.90136993859733,23.905374399105476
258109,2018-12-01,43.53133627629986,43.47629243515956,42.26494879470312,27.79356963841614
258109,2019-01-01,41.570762827956116,38.59794759337935,36.5120197012564,26.02640666147676
258109,2019-02-01,31.690903129941116,39.43537440972917,31.57526948892433,26.06383236893007
258109,2019-03-01,32.27967629934572,35.942698195402805,30.61324900844665,26.22426746525944
258109,2019-04-01,30.095634392208503,31.434369784348327,28.959315108076193,23.789315074266145
258109,2019-05-01,30.513562029932046,29.574773111866456,27.943259462181587,21.707053891177676
258109,2019-06-01,26.2963958767363,25.238341872777358,26.197213190896168,19.974980854901432
258109,2019-07-01,28.20711616303961,29.795219759391085,27.591339321000255,20.53899957858663
258109,2019-08-01,30.878328031804667,30.669920443893535,30.686517254312776,22.277188974402545
258109,2019-09-01,36.804980383707154,38.444513614246524,33.848559929549914,21.82462067821382
258109,2019-10-01,32.063672392106554,30.275746155813998,35.150602672571324,23.97673075913522
258109,2019-11-01,41.42377581530572,42.437707713082474,35.42719487374863,26.075145449228636
258109,2019-12-01,45.7540240827363,45.11472398949255,37.73321076298387,25.549542537175718
258109,2020-01-01,33.646826095807874,34.89247944553188,34.4490679720871,26.79988774543478
258109,2020-02-01,,26.989173500404178,32.79746171140198,26.2043290854605
258109,2020-03-01,32.198939319863086,35.03375199973015,29.75525612577768,24.98955280114296
258109,2020-04-01,27.08518066180652,29.958008791367465,28.09014411119147,23.379715824712104
258109,2020-05-01,26.83549923282546,28.392840468473853,26.427229581219088,20.936905999677776
258109,2020-06-01,22.89984718306581,23.785256232266065,24.749911727656826,18.860352689770604
258109,2020-07-01,23.500503387535485,26.5932031882064,25.473409144318655,18.663263608382763
258109,2020-08-01,27.621619073600744,25.282971298496385,28.872821171476655,20.38901814101242
258109,2020-09-01,31.770579415804725,39.653339254828666,34.70407540959374,21.867968613337705
258109,2020-10-01,35.9048139427779,35.856603877044726,37.51529316132536,23.20822448505551
258109,2020-11-01,16.163139020000017,40.457985754565705,41.5632408951112,26.324733696722294
258109,2020-12-01,42.37120758076427,43.13591711203026,40.32578349406359,26.49952377914635
258109,2021-01-01,31.49603462526138,35.26713940447101,36.44656570495194,26.161843868023315
258109,2021-02-01,30.545036814848206,28.755495894388766,32.50877294076955,25.4682066950993
258109,2021-03-01,29.072384364048535,35.418442419143965,32.5487104066531,25.126512516889882
258109,2021-04-01,28.016735324445726,31.411345641117897,29.403387221394254,23.467702513721385
258109,2021-05-01,23.81688035280782,,26.66647133511137,21.2078136053389
258109,2021-06-01,21.24843205368605,23.74996732826692,23.86245163837547,18.96484605865481
258109,2021-07-01,19.85606003318812,26.563823952040647,25.77496822590123,18.766598872533038
258109,2021-08-01,24.61071768130784,29.630602045509804,29.299233937727735,20.551104166577865
258109,2021-09-01,34.26907088817916,41.48007249164885,35.94232141825089,21.986712395773463
258109,2021-10-01,30.50726399417166,43.16848460020918,39.10298825801504,22.669665806696756
258109,2021-11-01,33.90727522172965,37.00928482370119,34.70708179714517,24.61127474712868
258109,2021-12-01,29.669321220942077,37.13794007698871,39.63909159518557,26.254654996046035
258109,2022-01-01,31.566054778921977,34.83564049680395,29.86291486343558,26.013514688287266
258109,2022-02-01,32.91284995059518,34.64569196115563,33.18460151319009,26.18234772160988
258109,2022-03-01,28.377228840343946,31.09051263873348,31.18079557129374,25.1302786047027
258110,2018-11-01,38.339819996580715,35.22205097085422,36.62015029972074,24.593318918016223
258110,2018-12-01,43.7302882297249,35.08722078891255,36.85267817081096,28.55162775183237
258110,2019-01-01,31.252083265591917,34.42944504013382,30.675299970324865,26.449574694069497
258110,2019-02-01,30.785949248747773,38.11658204213906,29.59091822066596,26.80883051554366
258110,2019-03-01,33.8490478969315,31.06326500544431,29.675765131461024,27.0775254649501
258110,2019-04-01,28.5108112979456,31.45538042610916,28.323672479077864,24.170433447096116
258110,2019-05-01,27.55516151033506,28.547851038670313,27.60352630423188,22.09368768097255
258110,2019-06-01,24.139703305611004,23.675105089966742,25.22647094783073,20.37450088924834
258110,2019-07-01,26.472272798217112,28.80186694596978,26.20876393851299,20.980281304800428
258110,2019-08-01,31.689228891190506,30.354748996130695,28.969943142025553,22.919951949581048
258110,2019-09-01,33.77097238793401,35.64849589660029,31.844565784321535,22.46748417748347
258110,2019-10-01,34.91949094978715,40.78290361098325,35.012917933804815,25.052292226975965
258110,2019-11-01,38.39438795943995,38.85847425999594,34.96298773221002,26.74344052208795
258110,2019-12-01,42.24872767283108,42.36950277430836,34.6664716956503,26.154805509505763
258110,2020-01-01,32.62851168820557,33.003403405798124,31.749387453260006,27.280738141459835
258110,2020-02-01,31.52164989649682,27.80892544402926,28.70701792984835,26.596979461319165
258110,2020-03-01,26.09726131270949,31.773300537387918,28.033399916908653,25.52275775376188
258110,2020-04-01,27.343174477809118,29.08686756694806,28.18522068965582,23.840467092725987
258110,2020-05-01,25.161571283129035,27.755266016413774,26.158281520169144,21.2896113118818
258110,2020-06-01,21.254445584566906,23.609875359749694,24.047238862840015,19.13464745415581
258110,2020-07-01,22.185231731267923,25.39584055087674,25.088122571072415,19.040738513905524
258110,2020-08-01,26.289048595278494,20.85055882587414,27.893908801711106,20.79762923127862
258110,2020-09-01,27.768508712232986,37.2948062153249,33.75841183848691,22.25673503875737
258110,2020-10-01,36.79457133907906,43.279860881304074,36.02940646329182,23.92749397523943
258110,2020-11-01,42.25471952196107,38.16097561210095,38.556009899696754,27.29482674068879
258110,2020-12-01,40.70073908353959,37.08459366598952,34.483931497419384,26.86464804782662
258110,2021-01-01,30.482757414471656,33.92145534394152,30.668070043720775,26.26571315642326
258110,2021-02-01,28.11036432255311,27.41933888778107,27.59055335628339,25.687593146732922
258110,2021-03-01,28.030780608191165,29.04634781425043,28.886251023799723,25.34154160612377
258110,2021-04-01,26.023799031481545,29.318931057985086,28.97285089124946,23.6452782524957
258110,2021-05-01,23.61330660260654,11.503951725968815,26.51561681405475,21.31071159198723
258110,2021-06-01,20.085209081284415,25.486239788941965,23.42412807288323,19.188202306959397
258110,2021-07-01,19.691843746606732,23.996273537416624,25.262128506142215,19.050112947853677
258110,2021-08-01,24.46552076443016,32.63976041154078,29.486787548221283,20.89229305636502
258110,2021-09-01,29.840384502666584,36.714920513330284,34.65373039745145,22.473796865675183
258110,2021-10-01,23.58622966135919,38.45109221914274,36.082743268640975,23.152422226116244
258110,2021-11-01,32.518860107466715,38.39924839510492,31.904191690900856,25.572674560546886
258110,2021-12-01,31.682061899869474,33.437871046946505,32.53725434941771,26.887828835107996
258110,2022-01-01,29.093724701242603,29.958066672884634,29.743255756028237,26.535926827051355
258110,2022-02-01,29.240112918123387,32.163819869256976,29.151322482045863,26.90630674816316
258110,2022-03-01,26.08702559440921,29.785681497502097,29.445212902843217,25.46470579331924
258111,2018-11-01,39.205697329540904,31.38615862898236,35.93680867862539,24.640298147599413
258111,2018-12-01,40.79862967785932,,37.94625915866617,28.577814198012604
258111,2019-01-01,40.445988146220905,36.04848019775527,31.237237205940346,26.462254244424418
